ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
15	1	mitte_sym	cursor	L	middle	sym	random	0.15647502203796676	0.18356393894002693	0.14504494343037747	0.31654501497365745	0.1581792134366187	0.39750634812098695	0.14472832624566023	0.4753750780984574	0.15566092057481717	0.15593379033350283	0.1462856453973328	0.2953441043446003	0.31654501497365745					0.31654501497365745
15	1	mitte_asym	cursor	L	middle	asym	cog	0.007290817949159187	0.07036770036054452	0.0032640588281225656	0.07081965377232936	0.1355168108887697	0.34611773903779297	0.0020693793330933763	0.3717076507699573	0.025639068633880886	0.05699783465872532	0.002796904668550918	0.06256147114575557	0.07081965377232936			0.07081965377232936		
15	1	mitte_asym	cursor	L	middle	asym	bbox	0.02194968769622168	0.05612845368432301	0.003264593559008408	0.06035602433941767	0.1501756806358322	0.3603569857140145	0.002068844602207534	0.39040257725239724	0.04029793838094338	0.07123708133494683	0.0027963699376650757	0.08189301117741621	0.06035602433941767				0.06035602433941767	
15	1	mitte_asym	cursor	L	middle	asym	random	0.1394278040692825	0.15787821700603188	0.15485470208742746	0.2922379824724944	0.18914978510385694	0.36467137775212727	0.15405466234546122	0.4743736121789517	0.14205134610502868	0.16657782457088008	0.15396735930520633	0.29953166508974305	0.2922379824724944					0.2922379824724944
15	1	unten_sym	cursor	L	low	sym	cog	0.012498809554361043	0.09803177307591836	0.02414092335983657	0.10173117984841246	0.03931395771363044	0.47819471376553124	0.01616727224899733	0.4800803601860637	0.005913216202318395	0.02552227066219956	0.01193989456173343	0.02879085805868322	0.10173117984841246			0.10173117984841246		
15	1	unten_sym	cursor	L	low	sym	bbox	0.012498800007418142	0.17939410462847377	0.024140946320393614	0.18144213972041157	0.039313967260573346	0.39683238221297584	0.016167295209554376	0.39910262969439786	0.005913206655375494	0.05584006089035584	0.011939917522290478	0.05740766537342312	0.18144213972041157				0.18144213972041157	
15	1	unten_sym	cursor	L	low	sym	random	0.15329408421450524	0.19907498882302188	0.13439347776310331	0.3250315140858276	0.15710093584961682	0.3981554312457865	0.13200199589548164	0.47281573948662653	0.15355750794858694	0.1559766743086002	0.1309977337768736	0.2858611743972138	0.3250315140858276					0.3250315140858276
15	1	unten_asym	cursor	L	low	asym	cog	0.017167875001410107	0.13667688224950886	0.041713298801893714	0.14392812571018293	0.07967020506174846	0.41121817732297183	0.05354846335256705	0.4222738079289661	0.008914418826548948	0.00938938256150057	0.04064960065006071	0.04266166195673531	0.14392812571018293			0.14392812571018293		
15	1	unten_asym	cursor	L	low	asym	bbox	0.010035112662473075	0.22018649034228135	0.04041893863318467	0.22409034922466703	0.10687319272563164	0.3277085692301993	0.05484282352127609	0.3490308309620515	0.03611740649043213	0.07412022553127193	0.039355240481351667	0.09136251877956707	0.22409034922466703				0.22409034922466703	
15	1	unten_asym	cursor	L	low	asym	random	0.15983848754709176	0.24714442120033553	0.16475523257945443	0.37820577775932746	0.16000859424105482	0.3100349186405504	0.17054125368260933	0.4247823423281374	0.15646693009550927	0.1709873764224879	0.16469141069034443	0.3180194863535528	0.37820577775932746					0.37820577775932746
15	1	oben_sym	cursor	L	high	sym	cog	0.02277210004799306	0.06592965154899	0.03481427761868641	0.07795717683496507	0.01161933622407148	0.3733608975406115	0.015207497767295668	0.3738510890380839	0.012603628470705805	0.06463155223037637	0.0048150373773143355	0.06602479518544824	0.07795717683496507			0.07795717683496507		
15	1	oben_sym	cursor	L	high	sym	bbox	0.021456203620351787	0.02506044169940369	0.0346195936746238	0.047821654908244866	0.012935232651712751	0.41423010739019783	0.015012813823233056	0.4147038542033819	0.011287732043064533	0.10550076207996267	0.0050097213213769485	0.10622109490043291	0.047821654908244866				0.047821654908244866	
15	1	oben_sym	cursor	L	high	sym	random	0.13916856563784977	0.14783263612241992	0.14464568142007445	0.2769417635237834	0.13724035440671545	0.4111954783781091	0.14016420954281472	0.4772359495279619	0.13814673892827778	0.1636062611750228	0.13688318618195744	0.28637572065423367	0.2769417635237834					0.2769417635237834
15	1	sphere	cursor	L	middle	sym	cog	0.007535975504483219	0.09311212612600048	0.031827313758451735	0.09868959853797826	0.007838285091229144	0.41771137621130644	0.01627131672938068	0.4181016482598733	0.00537162351820219	0.02821220634856919	0.007230439655239788	0.02961523567158659	0.09868959853797826			0.09868959853797826		
15	1	sphere	cursor	L	middle	sym	bbox	0.0075359695884312135	0.09311212255303561	0.03182734209466661	0.09868960385359858	0.00783829100728115	0.4177113797842713	0.016271288393165804	0.41810165083764994	0.005371617602150184	0.02821220992153406	0.007230411319024915	0.029615231084067505	0.09868960385359858				0.09868960385359858	
15	1	sphere	cursor	L	middle	sym	random	0.15592039662287824	0.1393692195120201	0.14328939417960768	0.2876589395681015	0.15377316607602476	0.4414115930684387	0.14645226638469638	0.5120246709363592	0.1555992291483683	0.14427688410320255	0.14495454367306534	0.2881954287815383	0.2876589395681015					0.2876589395681015
15	2	oben_asym	hand	L	high	asym	cog	0.009822134535702813	0.029194756527169963	0.006590812683479363	0.031499951545151485	0.028742894578603156	0.40425152913704376	0.044229183095867694	0.407678394614827	0.005642205715013292	0.10580467797674059	0.0028623555894170772	0.10599366701181996		0.031499951545151485		0.031499951545151485		
15	2	oben_asym	hand	L	high	asym	bbox	0.02954937040061696	0.016268788712293314	0.006848676924321833	0.03442009809474457	0.048470130443517306	0.44971507437650704	0.04448704733671016	0.45450203415102286	0.02536944157992744	0.15126822321620387	0.002604491348574607	0.15340295726044342		0.03442009809474457			0.03442009809474457	
15	2	oben_asym	hand	L	high	asym	random	0.13641414277033367	0.14682561324607757	0.1524169344436655	0.2785302259519597	0.13753965976877588	0.43117528773313507	0.15037590305610102	0.4981436019274515	0.13631308785200352	0.17095469491131132	0.15324561210453372	0.3020186384606824		0.2785302259519597				0.2785302259519597
15	2	mitte_sym	hand	L	middle	sym	cog	0.0033603742237964295	0.12181611026027195	0.01167159597808978	0.12242010858736586	0.0017643786297091553	0.43349977569241166	0.029968977646995038	0.4345380399671889	0.01194480631911758	0.022955453021950456	0.03192642716175002	0.04109656886844369		0.12242010858736586		0.12242010858736586		
15	2	mitte_sym	hand	L	middle	sym	bbox	0.00336031471739147	0.10913362850771008	0.011671613181677747	0.10980740931522563	0.0017644381361141147	0.44618225744497353	0.02996896044340707	0.44719107626459553	0.011944746812712622	0.035637934774512325	0.031926444365337994	0.04931568940231116		0.10980740931522563			0.10980740931522563	
15	2	mitte_sym	hand	L	middle	sym	random	0.15613606390408294	0.18386950989742856	0.14501977305852923	0.31667920630197255	0.15644760895595197	0.42055965852832883	0.1473007897779753	0.49380150250197924	0.15577103433122103	0.15317716947751076	0.14629969340020094	0.2947300269481385		0.31667920630197255				0.31667920630197255
15	2	mitte_asym	hand	L	middle	asym	cog	0.024673656965992503	0.0967118759146908	0.0036840080392549894	0.09987766620344768	0.03518857291334508	0.36503645162922604	0.039616737038063295	0.36886221348259185	0.011906284420173607	0.04369068080192029	0.0005017039199829479	0.04528671885280144		0.09987766620344768		0.09987766620344768		
15	2	mitte_asym	hand	L	middle	asym	bbox	0.039332526713055	0.08247262923846929	0.0036845427701408316	0.09144592985236795	0.049847442660407575	0.37927569830544755	0.039617271768949136	0.38458334738686006	0.0265651541672361	0.057929927478141796	0.0005022386508687901	0.0637325360958923		0.09144592985236795			0.09144592985236795	
15	2	mitte_asym	hand	L	middle	asym	random	0.14187757200480874	0.16145505006991612	0.15492189396120865	0.29841737777460425	0.1438725668008387	0.38359009034356034	0.16208485782309204	0.4717043059631974	0.13988935071638398	0.16381225746525435	0.15441272530212513	0.2957129478867324		0.29841737777460425				0.29841737777460425
15	2	unten_sym	hand	L	low	sym	cog	0.002182981454766741	0.10061647525384954	0.012153552877189404	0.10137134382101783	0.02332498102457463	0.5448727746250634	0.010261785371830215	0.5454683304339762	0.0022715812556657377	0.06493028137297419	0.014348281333885876	0.06653551456035361		0.10137134382101783		0.10137134382101783		
15	2	unten_sym	hand	L	low	sym	bbox	0.0021829910017096424	0.18197880680640494	0.012153575837746452	0.18239726144336776	0.02332497147763173	0.46351044307250805	0.010261762411273167	0.46421039292490046	0.0022715908026086393	0.016432050179581215	0.014348258373328829	0.021932736177380424		0.18239726144336776			0.18239726144336776	
15	2	unten_sym	hand	L	low	sym	random	0.1540367101655738	0.20068496916446285	0.13104473860627391	0.3251210323434321	0.15330028571585505	0.4648334921053187	0.12749829939607557	0.5254758422416366	0.1540420261536277	0.15042794232634452	0.12692618996138777	0.2801096874576708		0.3251210323434321				0.3251210323434321
15	2	unten_asym	hand	L	low	asym	cog	0.0030493513829432453	0.07141680861083463	0.000933634567403713	0.0714879763982636	0.09438408405683087	0.5330995429717139	0.008591151210613176	0.5414584803279202	0.014509386634524106	0.06615692475855608	0.002906816398456355	0.06779167039978946		0.0714879763982636		0.0714879763982636		
15	2	unten_asym	hand	L	low	asym	bbox	0.030252339046826428	0.15492641670360713	0.002227994736112753	0.15786818099594357	0.12158707172071405	0.4495899348789414	0.007296791041904137	0.46579799131552513	0.04171237429840729	0.017352683334216412	0.001612456229747315	0.04520661238802208		0.15786818099594357			0.15786818099594357	
15	2	unten_asym	hand	L	low	asym	random	0.15716770830144117	0.20381527660186258	0.16497908993300142	0.34410459669395166	0.16395979361922886	0.4319162842892924	0.16456777336299866	0.5155368254201936	0.15597698400851878	0.15888996794108143	0.16479514675548487	0.30721975306921423		0.34410459669395166				0.34410459669395166
15	2	oben_sym	hand	L	high	sym	cog	0.018762439541434736	0.06875896166116113	0.022865571378796527	0.07485090714711384	0.03303873054593433	0.41081806931541376	0.016013323768411407	0.41245541617275794	0.017021308890352478	0.05838267457411228	0.005725796562389628	0.06108229197600039		0.07485090714711384		0.07485090714711384		
15	2	oben_sym	hand	L	high	sym	bbox	0.017446543113793463	0.027889751811574826	0.023060255322859137	0.04017456282634758	0.03172283411829306	0.45168727916500007	0.015818639824348796	0.4530761147201096	0.015705412462711205	0.09925188442369859	0.00592048050645224	0.10066105816901781		0.04017456282634758			0.04017456282634758	
15	2	oben_sym	hand	L	high	sym	random	0.13868740637706278	0.14828532574036735	0.13551156826070992	0.2700426210309797	0.1404005612976027	0.44865265015291145	0.14031662749221804	0.5111770265537796	0.13850015336184954	0.1616527591692435	0.13675567989604695	0.2848360041427423		0.2700426210309797				0.2700426210309797
15	2	sphere	hand	L	middle	sym	cog	0.0034364635809757153	0.06642169595779968	0.04095291812400027	0.07810756991946954	0.02047831820208074	0.38036071298568047	0.08147798816415859	0.3895282994271913	0.0025488134156931848	0.06809018007189854	0.0027333921758965476	0.06819267192916582		0.07810756991946954		0.07810756991946954		
15	2	sphere	hand	L	middle	sym	bbox	0.0034364694970277217	0.06642169238483481	0.04095294646021515	0.07810758199843901	0.020478312286028734	0.38036071655864534	0.08147801650037347	0.3895283085321597	0.0025488074996411784	0.06809018364486341	0.0027333638396816744	0.06819267413983361		0.07810758199843901			0.07810758199843901	
15	2	sphere	hand	L	middle	sym	random	0.1543660969544834	0.1356570633757189	0.14353177209362816	0.2829691989226757	0.15813253695074272	0.40406092984281267	0.14817519022918454	0.4839736266361933	0.155204035734017	0.15599814350729818	0.14450990916653825	0.2959545358678027		0.2829691989226757				0.2829691989226757
15	3	oben_asym	none	L	high	asym	cog	0.011766700261242366	0.08444240396954045	0.03327644123954336	0.09152210861186363	0.03321605480416141	0.4136387627388869	0.0023469184360740865	0.4149769154580238	0.00923994494235154	0.1004951173040809	0.014376741811469137	0.10193790212483438			0.09152210861186363	0.09152210861186363		
15	3	oben_asym	none	L	high	asym	bbox	0.031493936126156516	0.03897885873007717	0.03353430548038583	0.06029733895181092	0.05294329066907556	0.45910230797835017	0.0026047826769165566	0.46215225425254836	0.02896718080726569	0.14595866254354417	0.014634606052311608	0.14952324377743875			0.06029733895181092		0.06029733895181092	
15	3	oben_asym	none	L	high	asym	random	0.13649192539935526	0.1529069016587864	0.15081579673030165	0.28386530200666776	0.1379869757913317	0.44056252133497814	0.1527246847019846	0.5064229402862338	0.13639085518659966	0.16869729110372922	0.15194977869598614	0.2992769517220234			0.28386530200666776			0.28386530200666776
15	3	mitte_sym	none	L	middle	sym	cog	0.014406769011757279	0.13480347208097146	0.0030480001626616814	0.1356053884749237	0.020717308715413683	0.41518719548428334	0.041575361155575294	0.41777760211592335	0.0033242072454534744	0.08406107103229327	0.0037471417682800635	0.08421018399420921			0.1356053884749237	0.1356053884749237		
15	3	mitte_sym	none	L	middle	sym	bbox	0.014406709505352321	0.12212099032840959	0.003047982959073714	0.12300560864319124	0.020717368221818643	0.4278696772368452	0.041575378359163265	0.4303837614623815	0.003324266751858434	0.09674355278485514	0.003747124564692096	0.0968731474526191			0.12300560864319124		0.12300560864319124	
15	3	mitte_sym	none	L	middle	sym	random	0.15572179507736825	0.18878827171168996	0.14462029329673637	0.32057186716724767	0.1581944568526396	0.40224707832020057	0.14784955002200356	0.4811484501349759	0.15657239524521147	0.15618845621188315	0.144640242057475	0.2982218441614921			0.32057186716724767			0.32057186716724767
15	3	mitte_asym	none	L	middle	asym	cog	0.007434315140475073	0.11580636205537345	0.0199848415753479	0.11775303149770663	0.03820986767828959	0.4638142054082698	0.003574401454464463	0.46539917003821	0.020702433829776032	0.057748635177123975	0.006282807947712608	0.06166821958679087			0.11775303149770663	0.11775303149770663		
15	3	mitte_asym	none	L	middle	asym	bbox	0.022093184887537566	0.10156711537915195	0.01998430684446206	0.10584592701172066	0.052868737425352086	0.4780534520844913	0.0035749361853503053	0.4809812747036824	0.035361303576838525	0.07198788185334548	0.006282273216826765	0.08044963568068794			0.10584592701172066		0.10584592701172066	
15	3	mitte_asym	none	L	middle	asym	random	0.1394421537884141	0.1666823613706789	0.1525888282533194	0.29869975649415736	0.14454165795817359	0.48236784412260414	0.15490435690764218	0.5496912858768108	0.1411627518402898	0.16675801669529572	0.15356590661552183	0.29874030371436144			0.29869975649415736			0.29869975649415736
15	3	unten_sym	none	L	low	sym	cog	0.008144305452799828	0.12689722124472813	0.026972852993396693	0.12998757351972293	0.017055587798221028	0.5553998863547397	0.032487515718166875	0.556610604925507	0.0016476165786000793	0.06592685709349477	0.006294782177844864	0.06624718416116018			0.12998757351972293	0.12998757351972293		
15	3	unten_sym	none	L	low	sym	bbox	0.008144295905856927	0.20825955279728353	0.02697287595395374	0.21015686266299766	0.017055597345163927	0.4740375548021843	0.03248753867872393	0.4754555046826525	0.0016476261255429807	0.015435474459060627	0.006294805138401912	0.016750913866304007			0.21015686266299766		0.21015686266299766	
15	3	unten_sym	none	L	low	sym	random	0.1534682643785677	0.21872739742474015	0.13529969524584254	0.3396054018481516	0.15507825042337947	0.47536060383499495	0.13718729296657586	0.5380227144615184	0.15400458827300378	0.15034821626870287	0.12988037714903258	0.2815231255791757			0.3396054018481516			0.3396054018481516
15	3	unten_asym	none	L	low	asym	cog	0.003117343779368384	0.13282588312257593	0.005540967454478811	0.13297795072816607	0.07735645590549396	0.4935828933359885	0.005995617278211959	0.49964391449384354	0.011189475463415616	0.0756648403249002	0.009089431254207652	0.07702590592173512			0.13297795072816607	0.13297795072816607		
15	3	unten_asym	none	L	low	asym	bbox	0.0240856438845148	0.21633549121534842	0.006835327623187851	0.2177794404998646	0.10455944356937714	0.41007328524321596	0.004701257109502919	0.4232196573035229	0.016013512200467567	0.007844767767872296	0.007795071085498612	0.019461143017673658			0.2177794404998646		0.2177794404998646	
15	3	unten_asym	none	L	low	asym	random	0.15790771172091858	0.2441943675661854	0.165255529906226	0.3743231117916839	0.1594995694266788	0.39239963465356703	0.16467159472029466	0.4809649252845113	0.15900151161177253	0.15774901807312017	0.16454784216125484	0.30652683898272115			0.3743231117916839			0.3743231117916839
15	3	oben_sym	none	L	high	sym	cog	0.019290604232630282	0.14910111403877732	0.019034395292614928	0.1515439798323245	0.027441535847407078	0.43046710840772984	0.009435617279799979	0.43144408697307185	0.003638115460411895	0.059947753266084536	0.006683989869634861	0.06042884018688443			0.1515439798323245	0.1515439798323245		
15	3	oben_sym	none	L	high	sym	bbox	0.020606500660271556	0.10823190418919101	0.01922907923667754	0.1118415416657443	0.026125639419765805	0.47133631825731614	0.00963030122386259	0.47215804202101225	0.0023222190327706234	0.10081696311567084	0.006878673813697474	0.1010780337488712			0.1118415416657443		0.1118415416657443	
15	3	oben_sym	none	L	high	sym	random	0.13739377976688663	0.17254623668287972	0.13563478243621094	0.28682454587933537	0.1397288979337794	0.46830168924522747	0.1362647664536609	0.5259841052852249	0.1375500907658604	0.16212228277683516	0.13662153283303258	0.2843115452064127			0.28682454587933537			0.28682454587933537
15	3	sphere	none	L	middle	sym	cog	0.018294601032175187	0.10077150236928112	0.005637878624909836	0.10257374806488115	0.0062083873345811415	0.463481201792233	0.0022396574912893377	0.46352819175725124	0.004876562345087153	0.06976485331704724	0.00505386315925215	0.07011745254561866			0.10257374806488115	0.10257374806488115		
15	3	sphere	none	L	middle	sym	bbox	0.01829459511612318	0.10077149879631625	0.005637850288694964	0.10257374194206129	0.006208381418529136	0.4634812053651979	0.002239685827504211	0.46352819538753043	0.0048765564290351475	0.0697648568900121	0.005053834823037277	0.0701174536467774			0.10257374194206129		0.10257374194206129	
15	3	sphere	none	L	middle	sym	random	0.15770264078669397	0.1415994322375064	0.14479528757003232	0.2922083938760973	0.15571637608266137	0.48718141864936526	0.14411206519316339	0.5509516615673083	0.1555299205841322	0.1566010258755517	0.14473688602346654	0.29685411874407364			0.2922083938760973			0.2922083938760973
16	1	oben_asym	cursor	L	high	asym	cog	0.029049459347023396	0.1947710450777135	0.05349821660779294	0.20406295663160767	0.01808595181989509	0.38434969345201164	0.05438651325943753	0.3885996414491473	0.0005874987022549821	0.09026372282117129	0.01796671982708524	0.09203633974473001	0.20406295663160767			0.20406295663160767		
16	1	oben_asym	cursor	L	high	asym	bbox	0.00932222348210925	0.14930749983825023	0.05375608084863541	0.1589633592586811	0.037813187684809235	0.4298132386914749	0.054128649018595064	0.43485534142047705	0.019139737162659168	0.13572726806063456	0.01770885558624277	0.13820934990091455	0.1589633592586811				0.1589633592586811	
16	1	oben_asym	cursor	L	high	asym	random	0.13795890128759752	0.19859389014734075	0.15020552854013786	0.3197108523605217	0.1368097321566138	0.4112734520481029	0.16253620055471335	0.4862322395092316	0.13631792457780342	0.1647978547137293	0.15485033179248217	0.29823282918841726	0.3197108523605217					0.3197108523605217
16	1	mitte_sym	cursor	L	middle	sym	cog	0.0033019428436775865	0.13140913625826114	0.015302756356075033	0.13233834769551325	0.0017869929218027926	0.3167455550450034	0.03669464058044408	0.3188689960341046	0.00031361736911040915	0.04648548237575123	0.040751851036657946	0.0618199950701587	0.13233834769551325			0.13233834769551325		
16	1	mitte_sym	cursor	L	middle	sym	bbox	0.003301883337272627	0.11872665450569928	0.015302739152487066	0.1197543099402176	0.0017869334153978332	0.32942803679756527	0.03669462337685611	0.3314702399071422	0.00031355786270544984	0.0591679641283131	0.040751833833069975	0.07184468148986922	0.1197543099402176				0.1197543099402176	
16	1	mitte_sym	cursor	L	middle	sym	random	0.15613956978689003	0.18738758756116575	0.145380564907903	0.31940968769495953	0.1562304667822025	0.3038054378809207	0.14831567639136298	0.40399187693904426	0.1563188693153641	0.15167743658842944	0.14903057006805487	0.29533018546132905	0.31940968769495953					0.31940968769495953
16	1	mitte_asym	cursor	L	middle	asym	cog	0.03675013763115339	0.19156487734513952	0.013012557922282219	0.19549169166961497	0.012397991617186063	0.457063509330375	0.059285930683760216	0.46105919721287114	0.019914050309930684	0.07829963841020088	0.02760261356544932	0.0853774387678512	0.19549169166961497			0.19549169166961497		
16	1	mitte_asym	cursor	L	middle	asym	bbox	0.05140900737821588	0.17732563066891802	0.013013092653168062	0.18508540167215487	0.027056861364248556	0.4713027560065965	0.059285395952874374	0.4757868427558571	0.03457292005699318	0.09253888508642238	0.027603148296335162	0.1025702971145877	0.18508540167215487				0.18508540167215487	
16	1	mitte_asym	cursor	L	middle	asym	random	0.14421611103875653	0.19941682854120443	0.15660855256430545	0.33092598715526944	0.1399385214360852	0.47561714804470934	0.15413667647055398	0.5414666611551566	0.14102084280671764	0.1724337811760633	0.15952656369293883	0.3076519596702039	0.33092598715526944					0.33092598715526944
16	1	unten_sym	cursor	L	low	sym	cog	0.0015078908105339464	0.1765931909884889	0.01127944607831291	0.17695947203251647	0.03990500992993255	0.5697373942424845	0.0465675258973369	0.5730284833094454	0.03372179161687691	0.05856244802486721	0.00791910932950942	0.06803992828545652	0.17695947203251647			0.17695947203251647		
16	1	unten_sym	cursor	L	low	sym	bbox	0.001507881263591045	0.2579555225410443	0.011279423117755863	0.2582064110381415	0.039905019476875456	0.4883750626899291	0.046567502936779845	0.49221046795716256	0.03372178206993401	0.02279988352768819	0.007919086368952373	0.04146932847017416	0.2582064110381415				0.2582064110381415	
16	1	unten_sym	cursor	L	low	sym	random	0.15381525782965574	0.25873660406059834	0.127355826897168	0.3646724516235396	0.15718325608815756	0.4896981117227398	0.12621751746164034	0.5492247363061619	0.15371615813954714	0.15102847894928698	0.1278262740420005	0.2812669110225484	0.3646724516235396					0.3646724516235396
16	1	unten_asym	cursor	L	low	asym	cog	0.0016221352062974481	0.16383421940226778	0.018556794779720207	0.16488977349209555	0.05827483761974158	0.5507221970425575	0.057503767875940956	0.5567742615593135	0.04077108549505269	0.12313424100999706	0.033300525498760405	0.1339150765225728	0.16488977349209555			0.16488977349209555		
16	1	unten_asym	cursor	L	low	asym	bbox	0.025580852457585734	0.24734382749504025	0.017262434611011165	0.24926159082588806	0.08547782528362476	0.467212588949785	0.05879812804465	0.4785930230894865	0.06797407315893587	0.03962463291722457	0.032006165330051364	0.08494104293435385	0.24926159082588806				0.24926159082588806	
16	1	unten_asym	cursor	L	low	asym	random	0.15772828669215003	0.26932194949485494	0.16439174437262202	0.3925094868076926	0.1566938966637636	0.44953893836013614	0.17121825959827514	0.5298272693105924	0.15543183159520452	0.15538703504128884	0.16451847868720634	0.3058851391712123	0.3925094868076926					0.3925094868076926
16	1	oben_sym	cursor	L	high	sym	cog	0.008021820562993345	0.2097490903765921	0.026047539995645436	0.2115124224691718	0.026878225773562123	0.3045167056110071	0.04940940165902722	0.3096678090942267	0.003140704228939864	0.07500729786670307	2.0180502371745616e-05	0.07507302553894225	0.2115124224691718			0.2115124224691718		
16	1	oben_sym	cursor	L	high	sym	bbox	0.006705924135352073	0.16887988052700578	0.026242223939708046	0.17103811792295492	0.028194122201203396	0.3453859154605934	0.049214717714964606	0.35001203917152934	0.0018248078012985918	0.11587650771628938	0.00021486444643435817	0.11589107442234407	0.17103811792295492				0.17103811792295492	
16	1	oben_sym	cursor	L	high	sym	random	0.1377801942956608	0.20319501802145135	0.13546848616583004	0.3094681873407483	0.13773273290647067	0.34235128644850477	0.1497093629745265	0.42681800624575206	0.13753019431660152	0.16735963394906048	0.13757742677657084	0.28940361988716645	0.3094681873407483					0.3094681873407483
16	1	sphere	cursor	L	middle	sym	cog	0.006205473977511385	0.16277941074848354	0.053970521432319854	0.17160554086213411	0.021625599039519265	0.46558466150628536	0.07798636974486593	0.47256599267163024	0.013853226608628389	0.009701059007808044	0.007788926330806423	0.018619608125030794	0.17160554086213411			0.17160554086213411		
16	1	sphere	cursor	L	middle	sym	bbox	0.006205468061459379	0.16277940717551867	0.05397054976853473	0.17160554617084198	0.02162559312346726	0.4655846650792502	0.07798634140865106	0.4725659912448271	0.013853232524680395	0.009701062580772912	0.007788954667021296	0.01861962624178713	0.17160554617084198				0.17160554617084198	
16	1	sphere	cursor	L	middle	sym	random	0.1557159682126716	0.16841813608939304	0.14429790474143284	0.30727641245790716	0.15836199311823043	0.4892848783634176	0.1676899360547899	0.563571565479079	0.1530826741822674	0.14016346117339273	0.14366812368600201	0.282986144065612	0.30727641245790716					0.30727641245790716
16	2	oben_asym	none	L	high	asym	cog	0.008495768550315929	0.4136067932438558	0.18980205163800135	0.45515665029385294	0.00866922594403307	0.44778867382728016	0.013493183634076682	0.44807579480601933	0.005746127356067188	0.10827879797025047	0.03318515904816749	0.11339563858688143			0.45515665029385294	0.45515665029385294		
16	2	oben_asym	none	L	high	asym	bbox	0.02822300441523008	0.3681432480043925	0.19005991587884383	0.415269503639888	0.028396461808947216	0.49325221906674344	0.013235319393234211	0.4942461778678461	0.01398110850884696	0.15374234320971375	0.03344302328900996	0.1579576376673785			0.415269503639888		0.415269503639888	
16	2	oben_asym	none	L	high	asym	random	0.13637015910870956	0.38668303464776443	0.19563500342133244	0.4913775931822532	0.13637362825658392	0.4747124324233713	0.15431350744932115	0.5354159128534769	0.13642109715087963	0.1720529132518265	0.15082127366178424	0.30177702151243563			0.4913775931822532			0.4913775931822532
16	2	mitte_sym	none	L	middle	sym	cog					0.025477361819863386	0.48488784128493106	0.0008308019897497794	0.48555741660817714	0.011034804518997984	0.06655982296520047	0.03123393346324238	0.07434739769163126						
16	2	mitte_sym	none	L	middle	sym	bbox					0.025477302313458426	0.49757032303749293	0.0008307847861618119	0.4982228512464752	0.011034864025402942	0.07924230471776234	0.031233916259654413	0.08588753463662195						
16	2	mitte_sym	none	L	middle	sym	random					0.15568329984331433	0.4719477241208482	0.14457594933327814	0.5365403428581889	0.15718924302709505	0.1533103590035746	0.14747788359224998	0.29697048025328965						
16	2	mitte_asym	none	L	middle	asym	cog	0.08233241788205287	0.3729812174740831	0.2301123925844668	0.44592076520801543	0.05047237845472053	0.47479432246212994	0.03338220765469535	0.4786350190040954	0.04509883424554831	0.0932222604082098	0.022891249324013707	0.10605802176892458			0.44592076520801543	0.44592076520801543		
16	2	mitte_asym	none	L	middle	asym	bbox	0.09699128762911535	0.3587419707978616	0.23011292731535266	0.4370984680887458	0.06513124820178302	0.48903356913835144	0.03338274238558119	0.4944798466324984	0.0597577039926108	0.10746150708443131	0.02289178405489955	0.1250719491674369			0.4370984680887458		0.4370984680887458	
16	2	mitte_asym	none	L	middle	asym	random	0.16076795033440278	0.3544275787597488	0.26598441383048255	0.516997571248512	0.14816409014979595	0.4933479611764643	0.16071326135875108	0.5630129176545041	0.1464508678815956	0.1773064231584236	0.15858429084465173	0.31486077434707294			0.516997571248512			0.516997571248512
16	2	unten_sym	none	L	low	sym	cog	0.032990151870762	0.2062016762023214	0.052421568438629565	0.21530327964680163	0.01618241832634292	0.5621994589460007	0.013919602637953908	0.5626045304116055	0.00462978456068984	0.09069428974653637	0.03357523237252368	0.09682037660831555			0.21530327964680163	0.21530327964680163		
16	2	unten_sym	none	L	low	sym	bbox	0.0329901423238191	0.2875640077548768	0.05242159139918662	0.29415885383822116	0.016182427873285818	0.48083712739344525	0.013919625598510956	0.48131067932122296	0.004629794107632741	0.009331958193980971	0.033575255333080735	0.03515420611953633			0.29415885383822116		0.29415885383822116	
16	2	unten_sym	none	L	low	sym	random	0.15368689254970255	0.28629530049866747	0.14528929303955196	0.3918693054415334	0.1550083968656292	0.482160176426256	0.1314424760728813	0.5422137730130354	0.15418351835192917	0.14896177140218309	0.13758477495258287	0.28534432407660965			0.3918693054415334			0.3918693054415334
16	2	unten_asym	none	L	low	asym	cog	0.024725851244172745	0.16429198165728973	0.07659738297022593	0.18294912416985123	0.07367026632982586	0.5746862339646707	0.0008743759289601511	0.5793896272655119	0.002996520459568705	0.06775726076490615	0.04123251868900227	0.0793734597876836			0.18294912416985123	0.18294912416985123		
